framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,63,SL SH SF,2,23226,1,6,85,103,28,369,
defects4j,Math,64,SF,0,408798,,80,85,2,155,166,
defects4j,Math,65,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,66,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,67,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,69,SL SH SF,45,19857,1,6,85,32,2,212,
defects4j,Math,70,SL SH SF,33,18605,1,6,85,8,72,265,
defects4j,Math,71,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,72,SF,2,20058,1,6,85,8,25,35,
defects4j,Math,73,SH SF,36,34747,1,6,85,0,128,166,
defects4j,Math,74,SF,0,408448,,80,85,62,138,212,
defects4j,Math,75,SL SH SF,37,57728,7,12,85,156,137,514,
defects4j,Math,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,77,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,78,SF,0,259010,,80,85,12,83,102,
defects4j,Math,79,SF,42,21261,1,6,85,29,28,111,
defects4j,Math,80,SL SH SF,28,23010,1,6,85,44,2,284,
defects4j,Math,81,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,82,SL SH SF,71,18298,1,6,85,20,17,265,
defects4j,Math,83,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,84,SF,0,271683,,80,85,2,423,466,
defects4j,Math,85,SL SH SF,50,18463,1,6,85,34,18,155,
defects4j,Math,86,SF,5,48964,11,16,85,31,11,47,
defects4j,Math,87,SF,41,22146,1,6,85,20,31,99,
defects4j,Math,88,SF,9,18343,1,6,85,12,22,43,
defects4j,Math,89,SF,110,26560,1,6,85,30,59,230,
defects4j,Math,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,91,SH SF,31,27696,1,6,85,14,190,395,
defects4j,Math,92,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,93,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,94,SL SH SF,11,14389,1,6,85,15,38,150,
defects4j,Math,95,SF,55,25441,1,6,85,29,42,135,
defects4j,Math,96,SL SH SF,8,21816,1,6,85,83,6,226,
defects4j,Math,97,SF,9,81111,21,26,85,44,71,125,
defects4j,Math,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,99,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,101,SH SF,8,36252,6,11,85,8,134,276,
defects4j,Math,102,SF,15,186946,52,57,85,296,85,400,
defects4j,Math,103,SF,14,37168,3,8,85,39,97,152,
defects4j,Math,104,SL SH SF,0,417178,,80,85,0,1882,3182,
defects4j,Math,105,SL SH SF,33,20665,1,6,85,88,62,433,
defects4j,Math,106,SF,5,28059,5,10,85,11,6,22,
