framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,42,SF,4,79732,21,26,125,56,52,113,
defects4j,Math,43,SF,0,425093,,120,125,559,265,907,
defects4j,Math,44,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,45,SH SF,69,26150,1,6,125,16,82,205,
defects4j,Math,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,48,SH SF,7,217980,53,58,125,38,334,393,
defects4j,Math,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,50,SH SF,11,20751,1,6,125,8,18,37,
defects4j,Math,51,SF,0,363603,,120,125,17,136,174,
defects4j,Math,52,SF,0,375954,,120,125,16,131,172,
defects4j,Math,53,SH SF,44,18723,1,6,125,10,56,169,
defects4j,Math,54,SL SH SF,0,375484,,120,125,0,1193,2297,
defects4j,Math,55,SF,0,354034,,120,125,380,182,589,
defects4j,Math,56,SH SF,16,45427,9,14,125,92,48,174,
defects4j,Math,57,SL SH SF,7,10290,1,6,125,3,7,118,
defects4j,Math,58,SL SH SF,46,24740,2,7,125,65,78,285,
defects4j,Math,59,SL SH SF,33,17270,1,6,125,8,2,329,
defects4j,Math,60,SF,13,24736,2,7,125,23,30,66,
defects4j,Math,61,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,63,SL SH SF,2,23226,1,6,125,103,28,369,
defects4j,Math,64,SF,0,573979,,120,125,2,202,215,
defects4j,Math,65,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,66,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,67,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,69,SL SH SF,45,19857,1,6,125,32,2,212,
defects4j,Math,70,SL SH SF,33,18605,1,6,125,8,72,265,
defects4j,Math,71,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,72,SF,2,20058,1,6,125,8,25,35,
defects4j,Math,73,SH SF,36,34747,1,6,125,0,128,166,
defects4j,Math,74,SF,0,580918,,120,125,70,185,269,
defects4j,Math,75,SL SH SF,37,57728,7,12,125,156,137,514,
defects4j,Math,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,77,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,78,SF,0,385753,,120,125,23,116,150,
defects4j,Math,79,SF,42,21261,1,6,125,29,28,111,
defects4j,Math,80,SL SH SF,28,23010,1,6,125,44,2,284,
defects4j,Math,81,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,82,SL SH SF,71,18298,1,6,125,20,17,265,
defects4j,Math,83,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,84,SF,0,401739,,120,125,7,650,714,
defects4j,Math,85,SL SH SF,50,18463,1,6,125,34,18,155,
defects4j,Math,86,SF,5,48964,11,16,125,31,11,47,
defects4j,Math,87,SF,41,22146,1,6,125,20,31,99,
defects4j,Math,88,SF,9,18343,1,6,125,12,22,43,
defects4j,Math,89,SF,110,26560,1,6,125,30,59,230,
defects4j,Math,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,91,SH SF,31,27696,1,6,125,14,190,395,
defects4j,Math,92,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,93,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,94,SL SH SF,11,14389,1,6,125,15,38,150,
defects4j,Math,95,SF,55,25441,1,6,125,29,42,135,
defects4j,Math,96,SL SH SF,8,21816,1,6,125,83,6,226,
defects4j,Math,97,SF,9,81111,21,26,125,44,71,125,
defects4j,Math,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,99,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,101,SH SF,8,36252,6,11,125,8,134,276,
defects4j,Math,102,SF,15,186946,52,57,125,296,85,400,
defects4j,Math,103,SF,14,37168,3,8,125,39,97,152,
defects4j,Math,104,SL SH SF,0,608162,,120,125,0,2548,4545,
defects4j,Math,105,SL SH SF,33,20665,1,6,125,88,62,433,
defects4j,Math,106,SF,5,28059,5,10,125,11,6,22,
