framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Math,77,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,78,SF,0,124828,,40,45,7,41,53,
defects4j,Math,79,SF,42,21261,1,6,45,29,28,111,
defects4j,Math,80,SL SH SF,28,23010,1,6,45,44,2,284,
defects4j,Math,81,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,82,SL SH SF,71,18298,1,6,45,20,17,265,
defects4j,Math,83,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,84,SF,0,141919,,40,45,0,187,209,
defects4j,Math,85,SL SH SF,50,18463,1,6,45,34,18,155,
defects4j,Math,86,SF,5,48964,11,16,45,31,11,47,
defects4j,Math,87,SF,41,22146,1,6,45,20,31,99,
defects4j,Math,88,SF,9,18343,1,6,45,12,22,43,
defects4j,Math,89,SF,110,26560,1,6,45,30,59,230,
defects4j,Math,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,91,SH SF,31,27696,1,6,45,14,190,395,
defects4j,Math,92,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,93,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,94,SL SH SF,11,14389,1,6,45,15,38,150,
defects4j,Math,95,SF,55,25441,1,6,45,29,42,135,
defects4j,Math,96,SL SH SF,8,21816,1,6,45,83,6,226,
defects4j,Math,97,SF,9,81111,21,26,45,44,71,125,
defects4j,Math,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,99,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,101,SH SF,8,36252,6,11,45,8,134,276,
defects4j,Math,102,SF,0,130089,,40,45,220,53,277,
defects4j,Math,103,SF,14,37168,3,8,45,39,97,152,
defects4j,Math,104,SL SH SF,0,211873,,40,45,0,956,1534,
defects4j,Math,105,SL SH SF,33,20665,1,6,45,88,62,433,
defects4j,Math,106,SF,5,28059,5,10,45,11,6,22,
