framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,18,SL SH SF,11,14367,1,6,125,8,17,71,
defects4j,Closure,19,SF,24,20450,1,6,125,4,30,58,
defects4j,Closure,20,SH SF,24,42988,3,10,125,31,193,317,
defects4j,Closure,21,SF,0,330659,,120,125,94,195,293,
defects4j,Closure,22,SF,0,314654,,120,125,113,151,266,
defects4j,Closure,23,SF,0,351596,,120,125,316,266,592,
defects4j,Closure,24,SF,0,391788,,120,125,418,311,737,
defects4j,Closure,25,SF,0,370007,,120,125,303,445,755,
defects4j,Closure,26,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,27,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,28,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,29,SF,0,321713,,120,125,92,116,212,
defects4j,Closure,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,31,SL SH SF,25,21046,2,7,125,17,48,129,
defects4j,Closure,32,SF,0,344110,,120,125,131,144,283,
defects4j,Closure,33,SH SF,17,432303,102,107,125,645,1503,2906,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,376507,,120,125,85,1529,1923,
defects4j,Closure,36,SH SF,3,107780,24,29,125,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,125,100,51,357,
defects4j,Closure,39,SF,0,374794,,120,125,262,340,651,
defects4j,Closure,40,SF,0,414169,,120,125,226,303,577,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,465384,,120,125,0,242,250,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,125,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,587750,,120,125,88,165,302,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,319544,,120,125,45,139,204,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,125,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,125,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,125,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,125,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,125,7,52,367,
defects4j,Closure,58,SF,2,265213,91,96,125,88,134,235,
defects4j,Closure,59,SH SF,0,410579,,120,125,412,1230,2666,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,125,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,125,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,125,108,49,593,
defects4j,Closure,66,SF,0,633576,,120,125,0,2811,4065,
defects4j,Closure,67,SL SH SF,67,29265,2,7,125,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,462097,,120,125,75,2183,2562,
defects4j,Closure,70,SL SH SF,4,27601,2,7,125,11,98,349,
defects4j,Closure,71,SL SH SF,0,339574,,120,125,257,1210,1900,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,125,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,125,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,125,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,444535,,120,125,0,1881,2864,
defects4j,Closure,81,SH SF,0,417994,,120,125,86,533,649,
defects4j,Closure,82,SH SF,0,525816,,120,125,1743,2237,6117,
defects4j,Closure,83,SH SF,11,31802,1,6,125,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,125,21,71,144,
defects4j,Closure,87,SF,0,422880,,120,125,371,509,897,
defects4j,Closure,88,SF,6,29385,4,9,125,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,468204,,120,125,339,1509,1856,
defects4j,Closure,92,SL SH SF,12,20823,1,6,125,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,125,18,21,55,
defects4j,Closure,95,SF,0,323807,,120,125,33,154,196,
defects4j,Closure,96,SF,0,376099,,120,125,220,362,588,
defects4j,Closure,97,SH SF,28,24430,1,6,125,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,351714,,120,125,194,238,443,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,125,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,125,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,125,16,126,298,
defects4j,Closure,105,SF,0,318165,,120,125,74,151,229,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,125,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,125,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,125,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,420694,,120,125,605,1178,2752,
defects4j,Closure,114,SL SH SF,23,57932,11,16,125,198,155,459,
defects4j,Closure,115,SF,0,320889,,120,125,181,173,357,
defects4j,Closure,116,SF,0,328350,,120,125,172,250,431,
defects4j,Closure,117,SF,7,78177,22,27,125,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,125,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,125,12,57,120,
defects4j,Closure,120,SH SF,0,418222,,120,125,438,1630,2251,
defects4j,Closure,121,SF,0,424367,,120,125,161,166,402,
defects4j,Closure,122,SH SF,33,23357,1,6,125,41,135,277,
defects4j,Closure,123,SL SH SF,0,670870,,120,125,0,4278,6315,
defects4j,Closure,124,SF,32,22704,1,6,125,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,125,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,125,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,125,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,125,25,251,328,
defects4j,Closure,130,SL SH SF,0,393148,,120,125,418,1625,2383,
defects4j,Closure,131,SF,13,21041,1,6,125,76,17,111,
defects4j,Closure,132,SH SF,0,488660,,120,125,97,338,481,
defects4j,Closure,133,SL SH SF,0,461494,,120,125,1247,1383,3220,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,407865,,120,125,0,1977,3373,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,125,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,125,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,468277,,120,125,635,1614,2539,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,125,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,125,13,176,265,
defects4j,Closure,160,SF,0,342963,,120,125,203,227,440,
defects4j,Closure,161,SH SF,20,29807,1,6,125,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,331322,,120,125,100,173,285,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,125,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,353326,,120,125,0,309,374,
defects4j,Lang,3,SF,0,456020,,120,125,28,102,132,
defects4j,Lang,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,5,SF,0,349554,,120,125,410,77,502,
defects4j,Lang,6,SL SH SF,13,309995,86,91,125,659,259,2246,
defects4j,Lang,7,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,9,SH SF,21,199993,45,50,125,492,326,1459,
defects4j,Lang,10,SF,0,403233,,120,125,483,163,700,
defects4j,Lang,11,SH SF,2,33065,1,10,125,69,57,149,
defects4j,Lang,12,SF,3,16412,1,6,125,9,6,18,
defects4j,Lang,13,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,14,SF,39,22202,1,6,125,6,17,129,
defects4j,Lang,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,16,SL SH SF,34,17371,1,6,125,20,12,103,
defects4j,Lang,17,SF,12,21832,2,7,125,24,5,41,
defects4j,Lang,18,SF,3,24978,3,8,125,1,7,11,
defects4j,Lang,19,SF,5,370286,119,124,125,384,73,470,
defects4j,Lang,20,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,21,SL SH SF,40,21055,1,6,125,1,26,181,
defects4j,Lang,22,SF,8,25887,5,10,125,11,12,31,
defects4j,Lang,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,24,SL SH SF,74,19329,1,6,125,18,7,122,
defects4j,Lang,25,SH SF,0,678351,,120,125,0,3989,4716,
defects4j,Lang,26,SL SH SF,42,21769,1,6,125,38,29,354,
defects4j,Lang,27,SF,3,106608,31,36,125,25,7,39,
defects4j,Lang,28,SF,10,19290,1,6,125,11,7,28,
defects4j,Lang,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,31,SF,0,549911,,120,125,0,1524,2017,
defects4j,Lang,32,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,33,SL SH SF,48,20602,1,6,125,14,12,234,
defects4j,Lang,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,37,SF,7,22054,1,6,125,19,49,75,
defects4j,Lang,38,SL SH SF,1,20499,2,7,125,53,36,309,
defects4j,Lang,39,SH SF,20,20442,1,6,125,8,42,73,
defects4j,Lang,40,SH SF,27,30499,2,7,125,73,56,327,
defects4j,Lang,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,42,SF,30,20933,1,6,125,13,15,58,
defects4j,Lang,43,SL SH SF,58,26107,1,6,125,12,69,243,
defects4j,Lang,44,SH SF,5,196200,54,59,125,134,183,339,
defects4j,Lang,45,SH SF,26,28692,1,6,125,30,61,200,
defects4j,Lang,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,48,SF,0,356735,,120,125,58,294,364,
defects4j,Lang,49,SH SF,0,531044,,120,125,883,2411,6848,
defects4j,Lang,50,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,51,SL SH SF,38,16615,1,6,125,7,22,104,
defects4j,Lang,52,SH SF,46,23457,1,6,125,47,52,215,
defects4j,Lang,53,SF,1,332084,101,106,125,50,61,139,
defects4j,Lang,54,SH SF,2,555921,116,121,125,502,1683,2414,
defects4j,Lang,55,SF,41,22866,1,6,125,24,88,174,
defects4j,Lang,56,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,57,SL SH SF,55,22689,1,6,125,6,193,395,
defects4j,Lang,58,SH SF,12,20577,1,6,125,4,36,52,
defects4j,Lang,59,SL SH SF,40,21651,1,6,125,16,14,254,
defects4j,Lang,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,61,SL SH SF,2,21502,1,6,125,9,5,309,
defects4j,Lang,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,63,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,65,SF,0,347078,,120,125,112,53,176,
defects4j,Math,2,SL SH SF,104,22499,1,6,125,43,124,391,
defects4j,Math,3,SF,6,16158,1,6,125,5,3,14,
defects4j,Math,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,5,SL SH SF,39,17802,1,6,125,30,14,301,
defects4j,Math,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,7,SF,0,359440,,120,125,0,792,1284,
defects4j,Math,8,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,9,SH SF,0,477373,,120,125,956,2531,7987,
defects4j,Math,10,SL SH SF,22,18205,1,6,125,29,18,101,
defects4j,Math,11,SL SH SF,40,45791,6,11,125,52,158,377,
defects4j,Math,12,SF,0,641984,,120,125,0,3066,3275,
defects4j,Math,13,SF,13,533229,103,108,125,372,1115,1623,
defects4j,Math,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,15,SL SH SF,0,414722,,120,125,0,684,1218,
defects4j,Math,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,17,SF,24,93436,13,18,125,38,429,533,
defects4j,Math,18,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,19,SH SF,22,29774,1,6,125,13,90,125,
defects4j,Math,20,SH SF,59,40329,2,10,125,13,67,260,
defects4j,Math,21,SF,0,299560,,120,125,99,45,163,
defects4j,Math,22,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,23,SF,2,20020,1,6,125,3,2,7,
defects4j,Math,24,SF,2,145518,31,36,125,33,34,73,
defects4j,Math,25,SF,5,171558,61,66,125,38,44,92,
defects4j,Math,26,SF,4,44660,11,16,125,33,19,56,
defects4j,Math,27,SL SH SF,3,27273,2,7,125,8,174,623,
defects4j,Math,28,SF,4,18258,1,6,125,3,2,9,
defects4j,Math,29,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,30,SL SH SF,40,21741,1,6,125,3,17,237,
defects4j,Math,31,SF,0,332541,,120,125,136,81,225,
defects4j,Math,32,SL SH SF,36,21586,1,6,125,14,22,207,
defects4j,Math,33,SL SH SF,47,21780,2,7,125,82,18,242,
defects4j,Math,34,SL SH SF,17,19453,1,6,125,23,64,290,
defects4j,Math,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,38,SF,0,610382,,120,125,0,194,205,
defects4j,Math,39,SH SF,11,59885,11,16,125,17,56,88,
defects4j,Math,40,SF,0,494298,,120,125,7,145,157,
defects4j,Math,41,SL SH SF,9,17649,1,6,125,1,29,282,
defects4j,Math,42,SF,4,79732,21,26,125,56,52,113,
defects4j,Math,43,SF,0,425093,,120,125,559,265,907,
defects4j,Math,44,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,45,SH SF,69,26150,1,6,125,16,82,205,
defects4j,Math,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,48,SH SF,7,217980,53,58,125,38,334,393,
defects4j,Math,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,50,SH SF,11,20751,1,6,125,8,18,37,
defects4j,Math,51,SF,0,363603,,120,125,17,136,174,
defects4j,Math,52,SF,0,375954,,120,125,16,131,172,
defects4j,Math,53,SH SF,44,18723,1,6,125,10,56,169,
defects4j,Math,54,SL SH SF,0,375484,,120,125,0,1193,2297,
defects4j,Math,55,SF,0,354034,,120,125,380,182,589,
defects4j,Math,56,SH SF,16,45427,9,14,125,92,48,174,
defects4j,Math,57,SL SH SF,7,10290,1,6,125,3,7,118,
defects4j,Math,58,SL SH SF,46,24740,2,7,125,65,78,285,
defects4j,Math,59,SL SH SF,33,17270,1,6,125,8,2,329,
defects4j,Math,60,SF,13,24736,2,7,125,23,30,66,
defects4j,Math,61,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,63,SL SH SF,2,23226,1,6,125,103,28,369,
defects4j,Math,64,SF,0,573979,,120,125,2,202,215,
defects4j,Math,65,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,66,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,67,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,69,SL SH SF,45,19857,1,6,125,32,2,212,
defects4j,Math,70,SL SH SF,33,18605,1,6,125,8,72,265,
defects4j,Math,71,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,72,SF,2,20058,1,6,125,8,25,35,
defects4j,Math,73,SH SF,36,34747,1,6,125,0,128,166,
defects4j,Math,74,SF,0,580918,,120,125,70,185,269,
defects4j,Math,75,SL SH SF,37,57728,7,12,125,156,137,514,
defects4j,Math,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,77,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,78,SF,0,385753,,120,125,23,116,150,
defects4j,Math,79,SF,42,21261,1,6,125,29,28,111,
defects4j,Math,80,SL SH SF,28,23010,1,6,125,44,2,284,
defects4j,Math,81,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,82,SL SH SF,71,18298,1,6,125,20,17,265,
defects4j,Math,83,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,84,SF,0,401739,,120,125,7,650,714,
defects4j,Math,85,SL SH SF,50,18463,1,6,125,34,18,155,
defects4j,Math,86,SF,5,48964,11,16,125,31,11,47,
defects4j,Math,87,SF,41,22146,1,6,125,20,31,99,
defects4j,Math,88,SF,9,18343,1,6,125,12,22,43,
defects4j,Math,89,SF,110,26560,1,6,125,30,59,230,
defects4j,Math,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,91,SH SF,31,27696,1,6,125,14,190,395,
defects4j,Math,92,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,93,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,94,SL SH SF,11,14389,1,6,125,15,38,150,
defects4j,Math,95,SF,55,25441,1,6,125,29,42,135,
defects4j,Math,96,SL SH SF,8,21816,1,6,125,83,6,226,
defects4j,Math,97,SF,9,81111,21,26,125,44,71,125,
defects4j,Math,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,99,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Math,101,SH SF,8,36252,6,11,125,8,134,276,
defects4j,Math,102,SF,15,186946,52,57,125,296,85,400,
defects4j,Math,103,SF,14,37168,3,8,125,39,97,152,
defects4j,Math,104,SL SH SF,0,608162,,120,125,0,2548,4545,
defects4j,Math,105,SL SH SF,33,20665,1,6,125,88,62,433,
defects4j,Math,106,SF,5,28059,5,10,125,11,6,22,
defects4j,Mockito,2,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,5,SL SH SF,19,39327,6,11,125,11,184,386,
defects4j,Mockito,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,7,SL SH SF,0,485947,,120,125,1074,727,2010,
defects4j,Mockito,8,SL SH SF,40,26429,1,6,125,49,112,285,
defects4j,Mockito,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,12,SF,45,22570,1,6,125,10,31,95,
defects4j,Mockito,13,SF,7,16134,1,6,125,3,9,19,
defects4j,Mockito,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,18,SH SF,0,551516,,120,125,0,3672,4575,
defects4j,Mockito,19,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,20,SF,0,342120,,120,125,169,283,472,
defects4j,Mockito,21,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,22,SH SF,13,40173,3,10,125,45,73,439,
defects4j,Mockito,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,24,SL SH SF,53,25008,1,6,125,58,39,261,
defects4j,Mockito,25,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,26,SL SH SF,23,20059,2,7,125,20,9,387,
defects4j,Mockito,27,SH SF,0,480141,,120,125,305,2084,3401,
defects4j,Mockito,28,SH SF,61,209494,42,47,125,328,663,1178,
defects4j,Mockito,29,SL SH SF,27,15564,1,6,125,11,16,356,
