defects4j,Lang,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,37,SF,7,22054,1,6,125,19,49,75,
defects4j,Lang,38,SL SH SF,1,20499,2,7,125,53,36,309,
defects4j,Lang,39,SH SF,20,20442,1,6,125,8,42,73,
defects4j,Lang,40,SH SF,27,30499,2,7,125,73,56,327,
defects4j,Lang,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,42,SF,30,20933,1,6,125,13,15,58,
defects4j,Lang,43,SL SH SF,58,26107,1,6,125,12,69,243,
defects4j,Lang,44,SH SF,5,196200,54,59,125,134,183,339,
defects4j,Lang,45,SH SF,26,28692,1,6,125,30,61,200,
defects4j,Lang,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,48,SF,0,356735,,120,125,58,294,364,
defects4j,Lang,49,SH SF,0,531044,,120,125,883,2411,6848,
defects4j,Lang,50,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,51,SL SH SF,38,16615,1,6,125,7,22,104,
defects4j,Lang,52,SH SF,46,23457,1,6,125,47,52,215,
defects4j,Lang,53,SF,1,332084,101,106,125,50,61,139,
defects4j,Lang,54,SH SF,2,555921,116,121,125,502,1683,2414,
defects4j,Lang,55,SF,41,22866,1,6,125,24,88,174,
defects4j,Lang,56,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,57,SL SH SF,55,22689,1,6,125,6,193,395,
defects4j,Lang,58,SH SF,12,20577,1,6,125,4,36,52,
defects4j,Lang,59,SL SH SF,40,21651,1,6,125,16,14,254,
defects4j,Lang,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,61,SL SH SF,2,21502,1,6,125,9,5,309,
defects4j,Lang,62,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,63,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Lang,65,SF,0,347078,,120,125,112,53,176,
defects4j,Mockito,3,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,4,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,5,SL SH SF,19,39327,6,11,125,11,184,386,
defects4j,Mockito,6,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,7,SL SH SF,0,485947,,120,125,1074,727,2010,
defects4j,Mockito,8,SL SH SF,40,26429,1,6,125,49,112,285,
defects4j,Mockito,9,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,10,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,11,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,12,SF,45,22570,1,6,125,10,31,95,
defects4j,Mockito,13,SF,7,16134,1,6,125,3,9,19,
defects4j,Mockito,14,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,15,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,16,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,17,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,18,SH SF,0,551516,,120,125,0,3672,4575,
defects4j,Mockito,19,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,20,SF,0,342120,,120,125,169,283,472,
defects4j,Mockito,21,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,22,SH SF,13,40173,3,10,125,45,73,439,
defects4j,Mockito,23,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,24,SL SH SF,53,25008,1,6,125,58,39,261,
defects4j,Mockito,25,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,26,SL SH SF,23,20059,2,7,125,20,9,387,
defects4j,Mockito,27,SH SF,0,480141,,120,125,305,2084,3401,
defects4j,Mockito,28,SH SF,61,209494,42,47,125,328,663,1178,
defects4j,Mockito,29,SL SH SF,27,15564,1,6,125,11,16,356,
defects4j,Mockito,30,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,31,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,32,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,33,SF,18,21550,1,6,125,10,70,110,
defects4j,Mockito,34,SL SH SF,15,16365,1,6,125,9,36,322,
defects4j,Mockito,35,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,36,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Mockito,38,SL SH SF,70,22611,1,6,125,22,102,379,
