framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,55,27,36,244,
defects4j,Closure,53,SF,0,145625,,50,55,62,119,181,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,55,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,55,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,55,7,52,367,
defects4j,Closure,58,SF,0,139200,,50,55,46,73,125,
defects4j,Closure,59,SH SF,0,169495,,50,55,163,513,1076,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,55,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,55,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,55,108,49,593,
defects4j,Closure,66,SF,0,281002,,50,55,0,1170,1613,
defects4j,Closure,67,SL SH SF,67,29265,2,7,55,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,192065,,50,55,0,934,1132,
defects4j,Closure,70,SL SH SF,4,27601,2,7,55,11,98,349,
defects4j,Closure,71,SL SH SF,0,139458,,50,55,82,481,764,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,55,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,55,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,55,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,201038,,50,55,0,751,1141,
defects4j,Closure,81,SH SF,0,178497,,50,55,32,200,244,
defects4j,Closure,82,SH SF,0,224189,,50,55,755,917,2542,
defects4j,Closure,83,SH SF,11,31802,1,6,55,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,55,21,71,144,
defects4j,Closure,87,SF,0,174759,,50,55,163,208,376,
defects4j,Closure,88,SF,6,29385,4,9,55,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,196585,,50,55,140,643,786,
defects4j,Closure,92,SL SH SF,12,20823,1,6,55,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,55,18,21,55,
defects4j,Closure,95,SF,0,129632,,50,55,18,60,80,
defects4j,Closure,96,SF,0,155404,,50,55,104,120,227,
defects4j,Closure,97,SH SF,28,24430,1,6,55,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,146516,,50,55,80,110,196,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,55,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,55,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,55,16,126,298,
defects4j,Closure,105,SF,0,127611,,50,55,32,57,90,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,55,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,55,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,55,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,170877,,50,55,250,428,1148,
defects4j,Closure,114,SL SH SF,23,57932,11,16,55,198,155,459,
defects4j,Closure,115,SF,0,129153,,50,55,67,63,132,
defects4j,Closure,116,SF,0,136964,,50,55,62,108,174,
defects4j,Closure,117,SF,7,78177,22,27,55,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,55,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,55,12,57,120,
defects4j,Closure,120,SH SF,0,180216,,50,55,166,695,935,
defects4j,Closure,121,SF,0,177385,,50,55,77,71,167,
defects4j,Closure,122,SH SF,33,23357,1,6,55,41,135,277,
defects4j,Closure,123,SL SH SF,0,290182,,50,55,0,1780,2675,
defects4j,Closure,124,SF,32,22704,1,6,55,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,55,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,55,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,55,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,55,25,251,328,
defects4j,Closure,130,SL SH SF,0,169598,,50,55,216,624,990,
defects4j,Closure,131,SF,13,21041,1,6,55,76,17,111,
defects4j,Closure,132,SH SF,0,172703,,50,55,20,90,110,
defects4j,Closure,133,SL SH SF,0,189941,,50,55,531,547,1432,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,163192,,50,55,0,836,1348,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,55,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,55,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,198668,,50,55,274,657,1031,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,55,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,55,13,176,265,
defects4j,Closure,160,SF,0,144201,,50,55,94,89,185,
defects4j,Closure,161,SH SF,20,29807,1,6,55,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,135501,,50,55,37,72,116,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,55,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,169255,,50,55,0,151,177,
