framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,52,SL SH SF,54,19034,1,6,45,27,36,244,
defects4j,Closure,53,SF,0,117949,,40,45,53,100,153,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,45,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,45,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,45,7,52,367,
defects4j,Closure,58,SF,0,112530,,40,45,31,65,101,
defects4j,Closure,59,SH SF,0,135703,,40,45,134,402,856,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,45,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,45,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,45,108,49,593,
defects4j,Closure,66,SF,0,219105,,40,45,0,921,1230,
defects4j,Closure,67,SL SH SF,67,29265,2,7,45,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,156344,,40,45,0,729,865,
defects4j,Closure,70,SL SH SF,4,27601,2,7,45,11,98,349,
defects4j,Closure,71,SL SH SF,0,111865,,40,45,63,386,610,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,45,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,45,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,45,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,166865,,40,45,0,635,956,
defects4j,Closure,81,SH SF,0,144633,,40,45,14,157,181,
defects4j,Closure,82,SH SF,0,184064,,40,45,590,745,2007,
defects4j,Closure,83,SH SF,11,31802,1,6,45,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,45,21,71,144,
defects4j,Closure,87,SF,0,141027,,40,45,130,173,304,
defects4j,Closure,88,SF,6,29385,4,9,45,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,157790,,40,45,107,510,620,
defects4j,Closure,92,SL SH SF,12,20823,1,6,45,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,45,18,21,55,
defects4j,Closure,95,SF,0,104325,,40,45,18,46,66,
defects4j,Closure,96,SF,0,124600,,40,45,75,99,177,
defects4j,Closure,97,SH SF,28,24430,1,6,45,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,116256,,40,45,67,79,151,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,45,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,45,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,45,16,126,298,
defects4j,Closure,105,SF,0,102784,,40,45,26,49,75,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,45,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,45,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,45,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,136485,,40,45,196,341,920,
defects4j,Closure,114,SL SH SF,23,57932,11,16,45,198,155,459,
defects4j,Closure,115,SF,0,103071,,40,45,53,51,106,
defects4j,Closure,116,SF,0,108961,,40,45,46,75,125,
defects4j,Closure,117,SF,7,78177,22,27,45,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,45,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,45,12,57,120,
defects4j,Closure,120,SH SF,0,141451,,40,45,135,551,756,
defects4j,Closure,121,SF,0,147389,,40,45,61,61,141,
defects4j,Closure,122,SH SF,33,23357,1,6,45,41,135,277,
defects4j,Closure,123,SL SH SF,0,229801,,40,45,0,1409,2071,
defects4j,Closure,124,SF,32,22704,1,6,45,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,45,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,45,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,45,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,45,25,251,328,
defects4j,Closure,130,SL SH SF,0,140310,,40,45,180,510,805,
defects4j,Closure,131,SF,13,21041,1,6,45,76,17,111,
defects4j,Closure,132,SH SF,0,137648,,40,45,17,75,92,
defects4j,Closure,133,SL SH SF,0,149588,,40,45,416,423,1071,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,132349,,40,45,0,651,1081,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,45,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,45,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,154505,,40,45,226,542,851,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,45,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,45,13,176,265,
defects4j,Closure,160,SF,0,114517,,40,45,71,73,146,
defects4j,Closure,161,SH SF,20,29807,1,6,45,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,107310,,40,45,29,61,97,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,45,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,144034,,40,45,0,132,147,
