framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,31,SL SH SF,25,21046,2,7,125,17,48,129,
defects4j,Closure,32,SF,0,344110,,120,125,131,144,283,
defects4j,Closure,33,SH SF,17,432303,102,107,125,645,1503,2906,
defects4j,Closure,34,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,35,SH SF,0,376507,,120,125,85,1529,1923,
defects4j,Closure,36,SH SF,3,107780,24,29,125,30,520,564,
defects4j,Closure,37,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,38,SL SH SF,38,25351,3,8,125,100,51,357,
defects4j,Closure,39,SF,0,374794,,120,125,262,340,651,
defects4j,Closure,40,SF,0,414169,,120,125,226,303,577,
defects4j,Closure,41,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,42,SF,0,465384,,120,125,0,242,250,
defects4j,Closure,43,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,44,SF,30,19892,1,6,125,11,22,65,
defects4j,Closure,45,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,46,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,47,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,48,SF,0,587750,,120,125,88,165,302,
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,319544,,120,125,45,139,204,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,125,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,125,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,125,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,125,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,125,7,52,367,
defects4j,Closure,58,SF,2,265213,91,96,125,88,134,235,
defects4j,Closure,59,SH SF,0,410579,,120,125,412,1230,2666,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,125,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,125,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,125,108,49,593,
defects4j,Closure,66,SF,0,633576,,120,125,0,2811,4065,
defects4j,Closure,67,SL SH SF,67,29265,2,7,125,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,462097,,120,125,75,2183,2562,
defects4j,Closure,70,SL SH SF,4,27601,2,7,125,11,98,349,
defects4j,Closure,71,SL SH SF,0,339574,,120,125,257,1210,1900,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,125,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,125,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,125,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,444535,,120,125,0,1881,2864,
defects4j,Closure,81,SH SF,0,417994,,120,125,86,533,649,
defects4j,Closure,82,SH SF,0,525816,,120,125,1743,2237,6117,
defects4j,Closure,83,SH SF,11,31802,1,6,125,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,125,21,71,144,
defects4j,Closure,87,SF,0,422880,,120,125,371,509,897,
defects4j,Closure,88,SF,6,29385,4,9,125,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,468204,,120,125,339,1509,1856,
defects4j,Closure,92,SL SH SF,12,20823,1,6,125,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,125,18,21,55,
defects4j,Closure,95,SF,0,323807,,120,125,33,154,196,
defects4j,Closure,96,SF,0,376099,,120,125,220,362,588,
defects4j,Closure,97,SH SF,28,24430,1,6,125,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,351714,,120,125,194,238,443,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,125,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,125,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,125,16,126,298,
defects4j,Closure,105,SF,0,318165,,120,125,74,151,229,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,125,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,125,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,125,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,420694,,120,125,605,1178,2752,
defects4j,Closure,114,SL SH SF,23,57932,11,16,125,198,155,459,
defects4j,Closure,115,SF,0,320889,,120,125,181,173,357,
defects4j,Closure,116,SF,0,328350,,120,125,172,250,431,
defects4j,Closure,117,SF,7,78177,22,27,125,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,125,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,125,12,57,120,
defects4j,Closure,120,SH SF,0,418222,,120,125,438,1630,2251,
defects4j,Closure,121,SF,0,424367,,120,125,161,166,402,
defects4j,Closure,122,SH SF,33,23357,1,6,125,41,135,277,
defects4j,Closure,123,SL SH SF,0,670870,,120,125,0,4278,6315,
defects4j,Closure,124,SF,32,22704,1,6,125,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,125,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,125,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,125,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,125,25,251,328,
defects4j,Closure,130,SL SH SF,0,393148,,120,125,418,1625,2383,
defects4j,Closure,131,SF,13,21041,1,6,125,76,17,111,
defects4j,Closure,132,SH SF,0,488660,,120,125,97,338,481,
defects4j,Closure,133,SL SH SF,0,461494,,120,125,1247,1383,3220,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,407865,,120,125,0,1977,3373,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,125,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,125,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,468277,,120,125,635,1614,2539,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,125,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,125,13,176,265,
defects4j,Closure,160,SF,0,342963,,120,125,203,227,440,
defects4j,Closure,161,SH SF,20,29807,1,6,125,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,331322,,120,125,100,173,285,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,125,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,353326,,120,125,0,309,374,
