framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,105,SF,0,156717,,60,65,39,79,119,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,65,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,65,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,65,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,208241,,60,65,285,587,1394,
defects4j,Closure,114,SL SH SF,23,57932,11,16,65,198,155,459,
defects4j,Closure,115,SF,0,158073,,60,65,78,78,158,
defects4j,Closure,116,SF,0,163715,,60,65,80,134,218,
defects4j,Closure,117,SF,7,78177,22,27,65,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,65,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,65,12,57,120,
defects4j,Closure,120,SH SF,0,212404,,60,65,203,844,1153,
defects4j,Closure,121,SF,0,206720,,60,65,88,83,191,
defects4j,Closure,122,SH SF,33,23357,1,6,65,41,135,277,
defects4j,Closure,123,SL SH SF,0,340271,,60,65,0,2171,3221,
defects4j,Closure,124,SF,32,22704,1,6,65,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,65,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,65,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,65,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,65,25,251,328,
defects4j,Closure,130,SL SH SF,0,199027,,60,65,230,802,1208,
defects4j,Closure,131,SF,13,21041,1,6,65,76,17,111,
defects4j,Closure,132,SH SF,0,234889,,60,65,52,136,191,
defects4j,Closure,133,SL SH SF,0,231320,,60,65,611,730,1710,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,205964,,60,65,0,961,1632,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,65,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,65,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,236516,,60,65,314,817,1259,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,65,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,65,13,176,265,
defects4j,Closure,160,SF,0,173565,,60,65,103,118,224,
defects4j,Closure,161,SH SF,20,29807,1,6,65,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,167674,,60,65,49,99,156,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,65,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,196148,,60,65,0,173,209,
