framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,66,SF,0,159951,,30,35,0,630,898,
defects4j,Closure,67,SL SH SF,67,29265,2,7,35,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,120414,,30,35,0,539,647,
defects4j,Closure,70,SL SH SF,4,27601,2,7,35,11,98,349,
defects4j,Closure,71,SL SH SF,0,82659,,30,35,44,279,425,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,35,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,35,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,35,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,125773,,30,35,0,493,748,
defects4j,Closure,81,SH SF,0,104314,,30,35,8,123,138,
defects4j,Closure,82,SH SF,0,137060,,30,35,485,507,1429,
defects4j,Closure,83,SH SF,11,31802,1,6,35,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,35,21,71,144,
defects4j,Closure,87,SF,0,104904,,30,35,99,126,225,
defects4j,Closure,88,SF,6,29385,4,9,35,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,121449,,30,35,77,376,454,
defects4j,Closure,92,SL SH SF,12,20823,1,6,35,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,35,18,21,55,
defects4j,Closure,95,SF,0,79932,,30,35,16,35,52,
defects4j,Closure,96,SF,0,93756,,30,35,59,72,134,
defects4j,Closure,97,SH SF,28,24430,1,6,35,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,85491,,30,35,57,57,117,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,35,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,35,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,35,16,126,298,
defects4j,Closure,105,SF,0,77572,,30,35,21,35,56,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,35,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,35,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,35,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,101317,,30,35,146,257,709,
defects4j,Closure,114,SL SH SF,23,57932,11,16,35,198,155,459,
defects4j,Closure,115,SF,0,77659,,30,35,37,45,84,
defects4j,Closure,116,SF,0,81930,,30,35,31,66,99,
defects4j,Closure,117,SF,7,78177,22,27,35,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,35,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,35,12,57,120,
defects4j,Closure,120,SH SF,0,101968,,30,35,103,393,534,
defects4j,Closure,121,SF,0,117261,,30,35,52,48,118,
defects4j,Closure,122,SH SF,33,23357,1,6,35,41,135,277,
defects4j,Closure,123,SL SH SF,0,173401,,30,35,0,1072,1606,
defects4j,Closure,124,SF,32,22704,1,6,35,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,35,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,35,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,35,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,35,25,251,328,
defects4j,Closure,130,SL SH SF,0,109370,,30,35,131,414,599,
defects4j,Closure,131,SF,13,21041,1,6,35,76,17,111,
defects4j,Closure,132,SH SF,0,103450,,30,35,17,58,75,
defects4j,Closure,133,SL SH SF,0,110703,,30,35,356,260,794,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,95557,,30,35,0,480,855,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,35,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,35,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,117594,,30,35,164,388,608,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,35,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,35,13,176,265,
defects4j,Closure,160,SF,0,84906,,30,35,54,45,99,
defects4j,Closure,161,SH SF,20,29807,1,6,35,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,78482,,30,35,20,42,66,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,35,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,107463,,30,35,0,97,107,
