framework,project,bug_id,bug_type,ppc,rc,fppt,uts,mts,errtf,errce,tpc,comment
defects4j,Closure,49,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,50,SF,0,343970,,130,135,45,152,217,
defects4j,Closure,51,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,52,SL SH SF,54,19034,1,6,135,27,36,244,
defects4j,Closure,53,SF,1,218157,71,76,135,90,195,287,
defects4j,Closure,54,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,55,SH SF,60,32824,1,6,135,34,114,223,
defects4j,Closure,56,SF,11,15017,1,6,135,16,14,41,
defects4j,Closure,57,SL SH SF,7,16735,1,6,135,7,52,367,
defects4j,Closure,58,SF,2,265213,91,96,135,88,134,235,
defects4j,Closure,59,SH SF,0,443804,,130,135,452,1319,2850,
defects4j,Closure,60,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,61,SH SF,29,20429,1,6,135,17,114,225,
defects4j,Closure,62,SL SH SF,6,18296,1,6,135,9,39,266,
defects4j,Closure,64,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,65,SL SH SF,3,101927,33,38,135,108,49,593,
defects4j,Closure,66,SF,0,683394,,130,135,0,3002,4337,
defects4j,Closure,67,SL SH SF,67,29265,2,7,135,88,187,399,
defects4j,Closure,68,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,69,SH SF,0,500331,,130,135,82,2367,2761,
defects4j,Closure,70,SL SH SF,4,27601,2,7,135,11,98,349,
defects4j,Closure,71,SL SH SF,0,367756,,130,135,277,1326,2063,
defects4j,Closure,72,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,73,SL SH SF,38,20808,1,6,135,35,16,134,
defects4j,Closure,74,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,75,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,76,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,77,SL SH SF,10,18090,1,6,135,12,6,230,
defects4j,Closure,78,SF,1,17560,1,6,135,11,10,22,
defects4j,Closure,79,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,80,SL SH SF,0,475245,,130,135,0,2050,3130,
defects4j,Closure,81,SH SF,0,455959,,130,135,91,570,693,
defects4j,Closure,82,SH SF,0,570132,,130,135,1869,2471,6628,
defects4j,Closure,83,SH SF,11,31802,1,6,135,2,332,444,
defects4j,Closure,84,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,85,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,86,SL SH SF,22,18448,1,6,135,21,71,144,
defects4j,Closure,87,SF,0,458484,,130,135,400,541,958,
defects4j,Closure,88,SF,6,29385,4,9,135,24,43,73,
defects4j,Closure,89,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,90,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,91,SH SF,0,506957,,130,135,368,1640,2020,
defects4j,Closure,92,SL SH SF,12,20823,1,6,135,12,26,205,
defects4j,Closure,94,SF,16,20760,1,6,135,18,21,55,
defects4j,Closure,95,SF,0,350563,,130,135,40,166,215,
defects4j,Closure,96,SF,0,407600,,130,135,239,396,641,
defects4j,Closure,97,SH SF,28,24430,1,6,135,21,61,120,
defects4j,Closure,98,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,99,SF,0,381011,,130,135,208,255,474,
defects4j,Closure,100,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,101,SF,21,19751,1,6,135,11,41,79,
defects4j,Closure,102,SF,23,21605,1,6,135,30,36,97,
defects4j,Closure,103,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,104,SL SH SF,25,19563,2,7,135,16,126,298,
defects4j,Closure,105,SF,0,345041,,130,135,81,170,255,
defects4j,Closure,106,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,107,SL SH SF,20,19882,1,6,135,29,49,214,
defects4j,Closure,108,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,109,SH SF,62,28803,1,6,135,7,220,309,
defects4j,Closure,110,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,111,SH SF,27,53072,8,13,135,108,197,402,
defects4j,Closure,112,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,113,SL SH SF,0,457907,,130,135,646,1300,3024,
defects4j,Closure,114,SL SH SF,23,57932,11,16,135,198,155,459,
defects4j,Closure,115,SF,0,346664,,130,135,200,182,385,
defects4j,Closure,116,SF,0,355460,,130,135,190,263,463,
defects4j,Closure,117,SF,7,78177,22,27,135,47,45,102,
defects4j,Closure,118,SH SF,4,38377,1,6,135,31,257,333,
defects4j,Closure,119,SL SH SF,34,16623,1,6,135,12,57,120,
defects4j,Closure,120,SH SF,0,447968,,130,135,492,1792,2479,
defects4j,Closure,121,SF,0,452931,,130,135,169,175,421,
defects4j,Closure,122,SH SF,33,23357,1,6,135,41,135,277,
defects4j,Closure,123,SL SH SF,0,718726,,130,135,0,4613,6822,
defects4j,Closure,124,SF,32,22704,1,6,135,33,38,108,
defects4j,Closure,125,SL SH SF,77,19234,1,6,135,46,61,316,
defects4j,Closure,126,SH SF,11,23429,1,6,135,14,76,104,
defects4j,Closure,127,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,128,SF,43,20628,1,6,135,21,28,106,
defects4j,Closure,129,SH SF,30,30209,1,6,135,25,251,328,
defects4j,Closure,130,SL SH SF,0,426137,,130,135,436,1777,2562,
defects4j,Closure,131,SF,13,21041,1,6,135,76,17,111,
defects4j,Closure,132,SH SF,0,523682,,130,135,103,367,520,
defects4j,Closure,133,SL SH SF,0,499039,,130,135,1342,1480,3457,
defects4j,Closure,134,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,135,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,136,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,137,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,138,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,139,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,140,SL SH SF,0,437221,,130,135,0,2132,3657,
defects4j,Closure,141,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,142,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,143,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,144,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,145,SF,27,27689,2,7,135,35,38,100,
defects4j,Closure,146,SH SF,52,29913,1,6,135,21,138,290,
defects4j,Closure,147,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,148,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,149,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,150,SH SF,0,506154,,130,135,698,1749,2754,
defects4j,Closure,151,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,152,SH SF,59,25190,1,6,135,15,92,177,
defects4j,Closure,153,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,154,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,155,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,156,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,157,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,158,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,159,SH SF,36,24389,1,6,135,13,176,265,
defects4j,Closure,160,SF,0,374338,,130,135,216,254,480,
defects4j,Closure,161,SH SF,20,29807,1,6,135,22,152,202,
defects4j,Closure,162,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,163,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,164,SF,0,358206,,130,135,111,175,298,
defects4j,Closure,165,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,166,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,167,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,168,SL SH SF,66,18542,1,6,135,5,46,186,
defects4j,Closure,169,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,170,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,171,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,172,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,173,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,174,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,175,OT,,,,,,,,,"Not SL, SH or SF bug. "
defects4j,Closure,176,SF,0,381615,,130,135,1,327,393,
